num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
3348,20,16,1,0.07054958183990442,0.08154121863799284,0.004409638120420689,0,0.37305854241338116,0.0008960573476702509,0,0,1.8016252847954144,1.8016252847954144,0.09421572325486482,14.108679315498167,0.0,0,paris_weekdays.csv_b1,2026-05-04T00:03:26.311884+00:00
2906,20,16,1,0.0,0.0,0.0,0,0.42484514796971784,0.0006882312456985547,0,0,2.0547331001323155,2.0547331001323155,0.9495344964656238,9.98693733715384,0.0,1,lisbon_weekends.csv_b1,2026-05-04T00:01:58.428893+00:00
100000,29,12,17,0.28361172413793106,0.99642,0.39490613550013126,7,0.06494,0.00002,0,0,21.248370940785637,64.80516865760717,34.758932472067535,14369.102384276355,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b19,2026-05-04T00:03:26.648317+00:00
100000,34,12,22,0.26436676470588233,1.0,0.3934906169052498,8,0.06293382352941178,0.00001,12,0,24.449843132101833,201.4579482231318,22.423615917200504,1846.3319618087223,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b7,2026-05-04T00:02:20.628836+00:00
209,16,3,13,0.05980861244019139,0.17703349282296652,0.03310610646674174,0,0.17733253588516745,0.009569377990430622,0,0,102.67667094566153,1299.376128411944,0.477991861679687,12.228007446953846,0.0,0,2016_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:17.951385+00:00
100000,47,14,20,0.02354106382978724,0.43138,0.06906794041004326,0,0.1786421276595745,0.00001,2,1,90.69682547605491,1706.702797923579,9.052667355074613,725.6190969485439,0.0,1,US_Constructions_Dec21.csv_b34,2026-05-04T00:03:47.026841+00:00
2627,16,5,11,0.008493528740007613,0.1358964598401218,0.032895295360583554,0,0.16216216216216217,0.00038066235249333843,2,0,102.46504251922414,1040.5020136255669,NaN,NaN,0.0,1,2024_WEEK 2_plays.csv_b1,2026-05-04T00:04:17.086001+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.0030844736842105262,0.00001,5,0,17.639609960044048,191.15701701017014,1.26581104589008,6.378300629755706,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b4,2026-05-04T00:03:12.947943+00:00
2629,16,1,15,0.008368200836820083,0.13389121338912133,0.03240990247872315,0,0.1479412324077596,0.0003803727653100038,2,0,89.73660186268158,1245.2399897409357,3.2289597325529313,8.426180954448304,0.0,0,2019_WEEK 9_plays.csv_b1,2026-05-04T00:04:12.594862+00:00
109344,47,14,20,0.15473749836549416,0.5084778314310799,0.05989322513113061,1,0.1447115564231409,0.00001829089844893181,0,1,92.92483737009667,1762.1277071002735,9.779210492533553,812.6940778890092,0.0,0,US_Constructions_Dec21.csv_b14,2026-05-04T00:03:47.026841+00:00
100000,26,6,20,0.26923807692307694,1.0,0.44355566526058865,7,0.02329230769230769,0.00001,12,0,3.2716961650839793,35.7537419293193,3.9443383350707646,54.32039792151246,0.0,1,great_britain_road_accidents_467e1a86.csv_b8,2026-05-04T00:03:32.736281+00:00
2696,16,2,14,0.08552021513353116,0.18620178041543026,0.026786595243616568,0,0.13923405044510384,0.000741839762611276,0,0,110.35183765184584,1501.507673878248,0.1018493129734861,11.217909669743026,0.0,0,2010_WEEK 5_plays.csv_b1,2026-05-04T00:02:47.001030+00:00
48,7,1,6,0.029761904761904764,0.20833333333333334,0.07290148043997553,0,0.613095238095238,0.3541666666666667,0,0,783.3338504728132,3996.716312056738,1.0628129803766702,-0.3277323605370821,0.0,1,anabolic_steroids.csv_b1,2026-05-04T00:01:58.627355+00:00
716,16,5,11,0.008990921787709497,0.14385474860335196,0.0348216903508523,0,0.1736208100558659,0.0013966480446927375,2,0,128.33658277409583,1363.2777356721488,NaN,NaN,0.0,1,2011_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:04:08.492816+00:00
100000,34,12,22,0.24791441176470588,0.99651,0.35817381396049447,7,0.06335764705882353,0.00001,5,1,18.61859143523651,66.85573584598161,29.009248907544517,3327.884854356333,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b8,2026-05-04T00:03:16.972423+00:00
2677,16,5,11,0.008171460590212926,0.1307433694434068,0.03164793078008489,0,0.16305565932013447,0.00037355248412401944,2,0,104.41055628626623,1107.7071194971504,NaN,NaN,0.0,1,2010_WEEK 16_plays.csv_b1,2026-05-04T00:02:20.058335+00:00
100000,47,14,20,0.023886595744680852,0.43234,0.06938525244240416,0,0.17788787234042552,0.00001,2,1,96.69373174508237,1846.1066403240038,12.241877838589199,1806.3360831033965,0.0,1,US_Constructions_Dec21.csv_b21,2026-05-04T00:03:47.026841+00:00
119280,52,14,25,0.1099971624619512,0.4560026827632461,0.05561141103360508,0,0.12301694784089154,0.00001676727028839705,0,1,75.69809682307262,1791.0151621581704,3.314503805101561,90.33678819885584,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b22,2026-05-04T00:02:47.054217+00:00
468,16,5,11,0.00734508547008547,0.11752136752136752,0.028447393702111103,0,0.1490384615384615,0.002136752136752137,4,0,135.9962222431712,1447.9780925712403,NaN,NaN,0.0,0,2011_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:03:46.436104+00:00
2895,16,5,11,0.08275043177892918,0.1930915371329879,0.028835325455689974,0,0.14114853195164076,0.000690846286701209,0,0,101.57203664297472,1029.724004374258,-0.9248869909119801,23.609819797028052,0.0,0,2022_WEEK 5_plays.csv_b1,2026-05-04T00:03:16.868526+00:00
100000,29,11,18,0.2956313793103448,0.99613,0.385493702285194,7,0.0875651724137931,0.00002,0,1,51.648916356015974,151.73142681179797,24.62898959720761,3003.6667623016833,0.0,1,MVC.csv_b1,2026-05-04T00:04:18.151220+00:00
100000,31,2,29,0.5033509677419354,1.0,0.4854503201674465,15,0.053406774193548404,0.00001,22,0,6.425500662831655,102.72113540867379,2.9725697584960558,144.38704604423876,0.0,1,london_police_records_38b93d01.csv_b44,2026-05-04T00:04:24.227735+00:00
3194,16,5,11,0.06852692548528491,0.1643706950532248,0.025183292443709135,0,0.13096822166562305,0.0006261740763932373,0,0,119.22368301924558,1259.2289870782186,0.7511502237490996,9.23003747240085,0.0,0,2015_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:01:53.604135+00:00
2410,16,5,11,0.008609958506224067,0.13775933609958507,0.0333462259061427,0,0.16190352697095434,0.0004149377593360996,2,0,102.31652878635145,1041.0729971803526,NaN,NaN,0.0,1,2020_WEEK 8_plays.csv_b1,2026-05-04T00:04:23.222562+00:00
100000,34,12,22,0.2423670588235294,0.99653,0.37834469187990794,7,0.055683823529411765,0.00001,5,0,20.995714897985906,66.42412574659046,19.069127764878942,1127.5444097313882,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b15,2026-05-04T00:02:06.611367+00:00
345,16,5,11,0.14800724637681162,0.24347826086956523,0.03212146054062891,0,0.159963768115942,0.005797101449275362,0,0,116.84275728449641,1251.0486522253952,NaN,NaN,0.0,0,2022_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:23.412986+00:00
2656,16,5,11,0.007718373493975903,0.12349397590361445,0.029893132001977428,0,0.15121423192771083,0.00037650602409638556,2,0,122.61459246840492,1291.7874231388832,NaN,NaN,0.0,0,2015_WEEK 5_plays.csv_b1,2026-05-04T00:04:22.665500+00:00
100000,52,14,25,0.02144692307692308,0.4317,0.06614551032901922,0,0.16150365384615384,0.00001,7,1,73.54657040040064,1735.1709152730527,9.949362777599717,1536.288069448355,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b49,2026-05-04T00:02:47.054217+00:00
3503,16,5,11,0.0465672280902084,0.17128175849272054,0.03236790881624153,0,0.12376891236083357,0.0005709391949757351,0,0,107.96984666145363,1101.818116597966,NaN,NaN,0.0,0,2020_WEEK 2_plays.csv_b1,2026-05-04T00:03:45.666412+00:00
100000,31,2,29,0.4980787096774193,1.0,0.48829630879767233,15,0.05536064516129033,0.00001,22,0,6.82585112374688,103.90365373889536,1.2618110214002398,59.44281994563835,0.0,1,london_police_records_38b93d01.csv_b29,2026-05-04T00:04:24.227735+00:00
100000,31,2,29,0.5184658064516129,1.0,0.49735757637658284,16,0.057147096774193565,0.00001,23,0,5.586245511509693,125.43735673746735,0.01330714014918355,50.02485729692859,0.0,1,london_police_records_38b93d01.csv_b8,2026-05-04T00:04:24.227735+00:00
1141,16,5,11,0.10615687992988607,0.24101665205959685,0.03671693736083046,0,0.1434049079754601,0.0017528483786152498,0,0,108.70187010615487,1145.0044733339164,1.0626718638803365,26.197858640660616,0.0,0,2022_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:03:26.181971+00:00
2726,16,3,13,0.10837765957446809,0.2057960381511372,0.026245245499199415,0,0.14911958914159942,0.0007336757153338225,0,0,108.14851585284401,1321.4592177811253,1.7323131601560944,34.20187134717247,0.0,0,2019_WEEK 2_plays.csv_b1,2026-05-04T00:04:08.825533+00:00
100000,47,7,27,0.023841063829787245,0.43502,0.06981677403866593,0,0.1790557446808511,0.00001,2,1,69.4616722162381,1739.6297328292285,9.203609626660747,1115.936004596032,0.0,0,US_Constructions_Dec21.csv_b43,2026-05-04T00:03:47.026841+00:00
100000,26,6,20,0.4996296153846154,1.0,0.49002430111232376,13,0.021214230769230766,0.00001,17,0,6.271419897982689,54.01347364473644,1.473687897797917,0.17175602011608282,0.0,1,great_britain_road_accidents_467e1a86.csv_b13,2026-05-04T00:03:32.736281+00:00
100000,29,4,25,0.2973037931034483,0.99675,0.3890813630752685,8,0.08109620689655171,0.00002,0,0,46.27539440445861,216.66138651471982,1.5136960027805622,311.90189907732923,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b10,2026-05-04T00:03:26.648317+00:00
439,2,1,1,0.07630979498861049,0.0774487471526196,0.0011389521640091174,0,0.9168564920273348,0.9066059225512528,0,0,0.0,0.0,5.850948062477801,34.671819497436225,0.004555808656036446,0,Home-Price-Index.csv_b1,2026-05-04T00:01:58.469200+00:00
3061,5,3,2,0.12113688337144726,0.2626592616791898,0.07092404540635433,0,0.32976151584449526,0.016987912446912775,0,0,32.3612190954346,64.22307568745194,6.078423372471001,38.789769100097466,0.0,0,3- number-of-out-of-school-children.csv_b1,2026-05-04T00:04:21.857617+00:00
3000,16,14,2,0.0,0.0,0.0,0,0.0016875,0.0006666666666666666,0,0,0.12502367455818608,0.25004734911637216,0.006045168373285258,-1.9413330785567868,0.0,1,dataset.csv_b1,2026-05-04T00:04:35.210868+00:00
100000,52,14,25,0.02159480769230769,0.43224,0.06635491360538721,0,0.16133519230769228,0.00001,7,1,75.96542748459005,1793.1636866343663,30.00750078029597,7120.53140313193,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b35,2026-05-04T00:02:47.054217+00:00
160,16,5,11,0.008984375,0.14375,0.03479633475108226,0,0.20234375000000002,0.00625,6,0,115.57165553689393,1223.2690251572328,NaN,NaN,0.0,1,2010_SUPER BOWL_plays.csv_b1,2026-05-04T00:01:58.633048+00:00
112747,29,8,21,0.2963889550696815,0.9939510585647512,0.38068335794980684,7,0.07822426959597978,0.000017738831188412994,0,0,56.46915069864781,194.65081323394523,1.5083609333078178,8.101895814778645,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b20,2026-05-04T00:01:48.929044+00:00
124108,208,20,20,0.1385282297552256,0.5273068617655591,0.07051170009251284,7,0.016231791603343,0.00001611499661585071,0,0,1.9624461807817457,18.508245793313193,0.3608194316272707,15.674443302573405,0.0,0,300k.csv_b2,2026-05-04T00:02:35.965277+00:00
11721,15,3,12,0.02880300315672724,0.030628785939766232,0.0014969174779941167,0,0.2729914967437363,0.0005119017148707448,0,0,3.3496460834601867,18.80313872264557,0.4446299899656152,-0.38907123324191767,0.0,0,climate_change_impact_on_agriculture_2024.csv_b1,2026-05-04T00:02:06.553499+00:00
2567,16,5,11,0.0077668484612388,0.1242695753798208,0.030080874742894576,0,0.16176470588235292,0.00038955979742890534,2,0,151.7829895735739,1584.0275263620852,NaN,NaN,0.0,1,2019_WEEK 4_plays.csv_b1,2026-05-04T00:04:21.999664+00:00
108398,47,6,28,0.13752059490773366,0.5006273178471927,0.06151226378550187,1,0.14894794714356438,0.000018450524917433902,0,1,70.33397859874765,1833.1230993070324,6.713506467955479,276.1654192316236,0.0,0,US_Constructions_Dec21.csv_b7,2026-05-04T00:03:47.026841+00:00
134,10,5,5,0.08432835820895522,0.8432835820895522,0.25298507462686565,1,0.40671641791044777,0.007462686567164179,5,0,0.0,0.0,0.24264698584624825,-0.9896123707531761,0.0,1,sea_level_rise_dataset_bd7e4ad0.csv_b1,2026-05-04T00:04:07.282613+00:00
100000,33,15,18,0.16766000000000003,0.99992,0.33084766609056765,6,0.056870000000000004,0.00001,5,1,52.56287801554039,237.4907357123724,4.243654458495098,4695.847635685473,0.0,1,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b8,2026-05-04T00:02:16.102171+00:00
100000,31,2,29,0.5183896774193548,1.0,0.4455235478623952,14,0.02560387096774194,0.00001,14,0,14.530259226597558,222.88706885668245,-0.20832480361318073,0.13104099435918215,0.0,0,london_police_records_38b93d01.csv_b22,2026-05-04T00:04:24.227735+00:00
124386,14,6,8,0.056181104442162774,0.05757882719920248,0.000848874085871172,0,0.04100197312053951,0.000024118469924268005,0,0,7.791127556328595,35.63786586328734,2.6715277424537995,35.336843648350104,0.0,0,uk-traffic-accidents-columns.csv_b1,2026-05-04T00:02:39.296380+00:00
100000,34,12,22,0.3144855882352941,0.99709,0.3421566162136451,7,0.05137529411764705,0.00002,0,0,20.130090376193074,66.72807749948724,42.952053077944164,7165.7503262045875,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b38,2026-05-04T00:02:20.628836+00:00
100000,34,12,22,0.2616388235294118,0.99668,0.3691533565093853,7,0.07050029411764706,0.00001,5,0,32.962598023190964,112.3956932219878,22.79872543683567,2064.959506915812,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b12,2026-05-04T00:02:40.708043+00:00
198,16,5,11,0.007891414141414142,0.12626262626262627,0.030563315547722673,0,0.17077020202020204,0.005050505050505051,5,0,83.25187618875638,877.8281546428755,1.2768579676454719,11.939388312506948,0.0,0,2019_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:39.655427+00:00
100000,34,12,22,0.2579464705882353,0.9918,0.3650739110249768,8,0.07518882352941177,0.00001,5,0,54.82845987513763,218.52177104738075,14.520044939555481,738.456715711633,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b1,2026-05-04T00:02:40.708043+00:00
121542,29,6,23,0.3255049056406782,0.9966102252719224,0.3720704293866581,7,0.0524785245230966,0.00003291043425317997,0,0,18.231035704055916,71.98555242582135,0.2829886332214575,42.34712314914418,0.0,0,nypd-motor-vehicle-collisions.csv_b10,2026-05-04T00:02:12.278523+00:00
2953,16,5,11,0.07460633254317643,0.182864883169658,0.028059978938073334,0,0.1358364375211649,0.0006772773450728074,0,0,107.40309288436696,1095.7836161162359,0.9067900975090388,23.62123139225278,0.0,0,2023_WEEK 4_plays.csv_b1,2026-05-04T00:02:19.590992+00:00
56992,16,5,11,0.007739024775407075,0.1238243964065132,0.029973114071038198,0,0.09616700589556429,0.00001754632229084784,1,0,128.1228840470731,1336.5275899626613,NaN,NaN,0.0,1,2014_plays.csv_b1,2026-05-04T00:04:12.786220+00:00
37101,12,3,9,0.0,0.0,0.0,0,0.37064364841917996,0.00002695345138945042,5,0,0.5153132011635854,1.6060670431867683,5.858355460863719,57.880282770942465,0.0,0,financial_data_529d08cb.csv_b1,2026-05-04T00:03:46.802307+00:00
100000,52,14,25,0.021538076923076924,0.43244,0.06640821546252512,0,0.16164057692307693,0.00001,7,1,74.62946356265425,1765.2596426120267,10.148058604064813,1103.537387205035,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b12,2026-05-04T00:02:47.054217+00:00
449,9,0,9,0.049492699826775545,0.08908685968819599,0.04426761648106488,0,0.06731007176441475,0.0022271714922048997,1,0,5.676285700575169,30.00352365885229,0.0,0.0,0.0,0,2017_scores.csv_b1,2026-05-04T00:04:15.013369+00:00
2727,16,5,11,0.007150715071507151,0.11441144114411442,0.027694600385421573,0,0.16352676934360103,0.0003667033370003667,2,0,118.04399398712043,1238.465777538869,NaN,NaN,0.0,0,2017_WEEK 16_plays.csv_b1,2026-05-04T00:04:15.020824+00:00
100000,29,12,17,0.3008534482758621,0.99313,0.3800693758383834,8,0.08251793103448274,0.00002,0,0,69.51929431360112,214.57088948806856,16.144264102450787,945.7286845604553,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b3,2026-05-04T00:01:48.929044+00:00
114203,12,2,10,0.23709972592663942,1.0,0.2452945561872438,1,0.11229491928116307,8.756337399192666e-6,1,0,19.275053789086712,103.95013240991729,-4.296552535175793,30.261185031676074,0.0,0,london-street.csv_b4,2026-05-04T00:02:31.607332+00:00
3063,16,2,14,0.007386549134835129,0.11818478615736207,0.028607981785159258,0,0.14732288605941887,0.000326477309826967,2,0,107.72178303056863,1461.2692883370407,1.8940368115980548,4.336336995395205,0.0,0,2018_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:03:40.067358+00:00
3076,16,5,11,0.11329648894668401,0.20123537061118335,0.023344854953571227,0,0.12804778933680103,0.0006501950585175553,0,0,96.89653056985179,1027.8222254966595,NaN,NaN,0.0,0,2011_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:04:14.844655+00:00
2727,16,5,11,0.14972955628896223,0.24862486248624863,0.026363687100039404,0,0.14324349101576825,0.0007334066740007334,0,0,118.48440003272181,1245.530979532,-1.734215329372456,5.628815301730901,0.0,0,2015_WEEK 16_plays.csv_b1,2026-05-04T00:04:34.938171+00:00
2873,16,5,11,0.03032544378698225,0.13644274277758442,0.027501209987621466,0,0.15132265924121127,0.0006961364427427776,0,0,106.1573481921501,1112.0267053737493,-1.9649503843154392,8.68350137406041,0.0,0,2014_WEEK 17_plays.csv_b1,2026-05-04T00:04:14.579792+00:00
15,4,0,4,0.0,0.0,0.0,0,0.7166666666666666,0.2,0,1,46.21666666666667,96.06666666666668,0.0,0.0,0.0,0,tournament_awards_records.csv_b1,2026-05-04T00:04:34.878216+00:00
100000,5,1,4,0.0,0.0,0.0,0,0.003932,0.00007,0,0,0.0,0.0,-0.08533827638612193,-0.9901985284357289,0.0,1,Student_Performance_Data.csv_b1,2026-05-04T00:04:24.084854+00:00
390,16,5,11,0.05480769230769231,0.16923076923076924,0.03124465766300909,0,0.15432692307692306,0.005128205128205128,0,0,124.62610295292494,1331.4394620773155,-0.9102153936322146,19.973290493755865,0.0,0,2017_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:02:12.051646+00:00
5146,8,6,2,0.0,0.0,0.0,0,0.6815001943256899,0.000194325689856199,1,0,0.0,0.0,0.993616286357029,3.0789796232984483,0.0,1,CMCSA.csv_b1,2026-05-04T00:03:38.750617+00:00
100000,34,5,29,0.24204882352941173,0.99653,0.378357525502663,7,0.05568529411764706,0.00001,5,0,15.955020681603862,66.42412574659046,0.8495035242086845,14.165749246920786,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b15,2026-05-04T00:02:06.611367+00:00
100000,34,12,22,0.2713547058823529,0.99687,0.36507202719814147,8,0.0653708823529412,0.00002,0,0,54.13360639100097,216.94204145162615,1.7293087596062084,8.807965246889408,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b10,2026-05-04T00:02:40.708043+00:00
55754,16,5,11,0.008054354844495463,0.1288696775119274,0.031194382177175958,0,0.09394281127811457,0.000017935932847867417,1,0,101.85470244082718,1025.9001123495277,NaN,NaN,0.0,1,2022_plays.csv_b1,2026-05-04T00:03:38.936074+00:00
2741,16,1,15,0.036847865742429764,0.1466618022619482,0.02853558808715875,0,0.15943086464793868,0.0007296607077708865,0,0,79.34723479731971,1142.1447420444854,4.975960825585867,24.946746531632467,0.0,0,2012_WEEK 16_plays.csv_b1,2026-05-04T00:03:46.761151+00:00
434,9,2,7,0.15668202764976957,0.2073732718894009,0.042207777769689966,0,0.06835637480798772,0.0069124423963133645,0,0,6.838188234395091,31.02812902569666,-1.082483615310343,18.18800510446476,0.0,0,2024_scores.csv_b1,2026-05-04T00:04:21.984880+00:00
2607,16,5,11,0.08462792481779824,0.20253164556962025,0.030710839532948227,0,0.15079593402378214,0.0007671653241273494,0,0,118.63082724937907,1252.3728812100833,-3.886000417688591,39.93704829700873,0.0,0,2016_WEEK 6_plays.csv_b1,2026-05-04T00:03:32.101187+00:00
2436,16,5,11,0.007799671592775041,0.12479474548440066,0.03020799818470481,0,0.16387007389162564,0.00041050903119868636,2,0,129.48706223921505,1381.4609805686773,NaN,NaN,0.0,1,2010_WEEK 5_plays.csv_b1,2026-05-04T00:02:47.001030+00:00
2452,16,5,11,0.12813519575856444,0.2398042414355628,0.030326244375461303,0,0.1370309951060359,0.0008156606851549756,0,0,102.67869448783013,1041.1506179216485,-2.3657940899057195,12.68781694996537,0.0,0,2023_WEEK 11_plays.csv_b1,2026-05-04T00:04:15.750020+00:00
100000,31,2,29,0.5046432258064516,1.0,0.4849938125803329,15,0.052861290322580655,0.00001,22,0,6.416626603845674,103.03149792561855,1.4267357013852053,92.11743813594168,0.0,1,london_police_records_38b93d01.csv_b24,2026-05-04T00:04:24.227735+00:00
100,11,2,9,0.0,0.0,0.0,0,0.3781818181818182,0.1,0,3,2.4272053872053876,7.281919191919193,1.233544298741573,1.3092970315791579,0.0,1,highest_strike_rates_in_an_innings.csv_b1,2026-05-04T00:04:21.922271+00:00
2987,16,3,13,0.1416764312018748,0.23200535654502846,0.024115266386784757,0,0.1280130565785069,0.0006695681285570807,0,0,80.28098571383644,1000.4377643387929,-1.5086422988627675,26.02097144354009,0.0,0,2022_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:16.656571+00:00
15,12,9,3,0.03333333333333333,0.13333333333333333,0.05091750772173156,0,0.7222222222222222,0.2,0,0,5.492063492063491,9.066666666666666,0.4623204304348048,2.1227447247295044,0.0,0,top_wicket_takers.csv_b1,2026-05-04T00:03:26.386390+00:00
2737,16,5,11,0.007147424187066131,0.1143587869930581,0.02768185484478721,0,0.16493880160759958,0.00036536353671903543,2,0,105.90438169964699,1113.5134025387424,NaN,NaN,0.0,1,2015_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:04:08.310330+00:00
2553,16,4,12,0.008225616921269096,0.13160987074030553,0.031857677348357136,0,0.16252937720329025,0.0003916960438699569,1,0,103.55077709408322,1150.603012068904,1.9222943086541457,11.822250960597582,0.0,0,2024_WEEK 9_plays.csv_b1,2026-05-04T00:03:22.008497+00:00
124140,29,11,18,0.36402754398537807,0.9973256001288867,0.3511383195040316,8,0.0622578512580346,0.00003222168519413565,0,0,47.49127133518034,136.72526996583133,1.5832374960960145,10.716049282596416,0.0,0,MVC.csv_b6,2026-05-04T00:04:18.151220+00:00
100000,22,12,10,0.16036818181818183,0.31348,0.07188858359461306,0,0.07507181818181817,0.00004,0,0,19.598461696175093,66.89240709819488,2.2109695083589007,9.742826267280597,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b18,2026-05-04T00:01:53.628835+00:00
105098,29,12,17,0.33723664153194294,0.9965365658718529,0.36460583516905887,8,0.07070904594135784,0.000038059715693923765,0,0,70.12012981881698,215.26730441750973,-0.10209355116330791,9.194960485868261,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b5,2026-05-04T00:03:26.648317+00:00
3189,7,7,0,0.0,0.0,0.0,0,0.8568740760650451,0.0031357792411414237,0,0,0.0,0.0,1.3052303291108973,2.4090643081750422,0.0,1,LTC-USD.csv_b1,2026-05-04T00:04:18.097248+00:00
100000,29,12,17,0.298931724137931,0.99629,0.3854853325271651,8,0.08061896551724139,0.00002,0,0,70.18852874934107,217.24190281926127,18.792731126257873,1209.2518426486147,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b4,2026-05-04T00:01:48.929044+00:00
100000,33,15,18,0.1667330303030303,0.99994,0.3305249106138171,6,0.057464242424242425,0.00001,5,1,53.24224709852818,242.0390815517085,-0.6535470494594193,248.95771143274337,0.0,1,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b5,2026-05-04T00:02:16.102171+00:00
100000,29,11,18,0.29318000000000005,0.99654,0.38780654074084325,7,0.08835068965517241,0.00002,0,0,49.511478755784466,138.232998240764,21.428793222164582,2251.1788961972957,0.0,1,MVC.csv_b7,2026-05-04T00:04:18.151220+00:00
2593,16,5,11,0.008339760894716544,0.1334361743154647,0.03229975505658904,0,0.16023910528345545,0.0003856536829926726,2,0,91.93931497053588,927.2842654487628,NaN,NaN,0.0,1,2023_WEEK 17_plays.csv_b1,2026-05-04T00:03:37.273790+00:00
2514,16,5,11,0.00812947494033413,0.13007159904534607,0.031485321057324614,0,0.16226630867143993,0.0003977724741447892,2,0,100.7162879797458,1026.6502809099918,NaN,NaN,0.0,1,2021_WEEK 12_plays.csv_b1,2026-05-04T00:04:12.296540+00:00
100,12,5,7,0.0,0.0,0.0,0,0.4266666666666666,0.1,0,1,3.1259307359307362,7.727676767676768,0.7145786828522894,0.14158073547769706,0.0,1,most_sixes_in_an_innings.csv_b1,2026-05-04T00:03:32.660160+00:00
120,106,101,5,0.5735062893081762,0.8083333333333333,0.13221720924925218,81,0.2511792452830189,0.016666666666666666,0,0,0.0,0.0,-0.480192706150702,13.880060970786083,0.0,0,airline_data_project_7c16c3bc.csv_b1,2026-05-04T00:04:23.824561+00:00
2187,16,5,11,0.13834590763603108,0.258344764517604,0.0320644082028405,0,0.14237540009144947,0.0009144947416552355,0,0,125.01229639039292,1286.031322465798,-1.7454995066989412,5.70602632235795,0.0,0,2018_WEEK 11_plays.csv_b1,2026-05-04T00:03:44.800744+00:00
100000,34,12,22,0.2562067647058824,0.99707,0.37212120141885924,8,0.07006764705882353,0.00001,5,0,50.177726757374984,192.0668100425453,24.280621984158472,2041.3601566010966,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b11,2026-05-04T00:02:40.708043+00:00
3139,16,5,11,0.10630375915896784,0.2284166932143995,0.0319651563814312,0,0.12886269512583626,0.0006371455877668047,0,0,118.65068868538759,1222.246970236333,-1.8372702325856394,8.131273602337087,0.0,0,2018_WEEK 3_plays.csv_b1,2026-05-04T00:03:10.190397+00:00
100000,33,15,18,0.16538424242424243,0.99992,0.3267582670028857,6,0.05811181818181818,0.00001,5,1,53.79477678329511,245.82911122853875,0.08365419168344487,23.317183001009873,0.0,1,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b4,2026-05-04T00:02:16.102171+00:00
100000,31,1,30,0.5179461290322581,1.0,0.49788196659045947,16,0.058249677419354856,0.00001,23,0,5.100984930664013,116.34447319473198,3.625043985294033,11.140947669362646,0.0,0,london_police_records_38b93d01.csv_b14,2026-05-04T00:04:24.227735+00:00
100000,5,0,5,0.14853,0.15005,0.001465892219776061,0,0.003942,0.00008,0,0,0.0033422959471027837,0.01671147973551392,0.0,0.0,0.00008,0,Student_Performance_Data.csv_b1,2026-05-04T00:04:24.084854+00:00
2752,16,5,11,0.00840297965116279,0.13444767441860464,0.03254460024747329,0,0.15833938953488372,0.0003633720930232558,2,0,120.09446445666072,1226.754992766901,NaN,NaN,0.0,1,2023_WEEK 2_plays.csv_b1,2026-05-04T00:03:45.078998+00:00
