num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
100000,29,11,18,0.2895048275862068,0.99655,0.38419089634173637,7,0.08816241379310344,0.00002,0,0,27.16278282139246,92.61367098440357,26.028326610324314,2700.75165306253,0.0,1,MVC.csv_b10,2026-05-04T00:04:18.151220+00:00
108630,85,40,45,0.11987621229104731,0.12386081193040596,0.002265258663477625,0,0.12536337594966182,0.00001841112031667127,0,4,15100537.166909743,679523693.033057,NaN,NaN,0.0,0,Darknet.CSV_b1,2026-05-04T00:04:12.933854+00:00
198,16,3,13,0.09217171717171717,0.1919191919191919,0.03126115758368673,0,0.18055555555555558,0.010101010101010102,0,0,68.24242519464804,829.2509850275808,-1.0669055116094868,14.0923762404257,0.0,0,2025_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:26.347337+00:00
18530,27,4,22,0.1184325718054806,0.9262817053426875,0.2651189855713666,4,0.28272870820091545,0.0001618996222342148,0,0,12017.306430092642,119945.59370076099,17.444248272409702,552.1748155900264,0.0,0,Anime.csv_b1,2026-05-04T00:03:46.170747+00:00
100000,29,11,18,0.2863765517241379,0.99701,0.3946852352084604,7,0.06523137931034484,0.00002,0,1,21.07225588456062,68.79969545336117,27.960479341432855,2475.8261113338745,0.0,1,MVC.csv_b16,2026-05-04T00:04:18.151220+00:00
2414,16,5,11,0.008181441590720795,0.1309030654515327,0.03168658702883036,0,0.16220484672742339,0.00041425020712510354,2,0,120.88992983900016,1278.313865519241,NaN,NaN,0.0,1,2016_WEEK 10_plays.csv_b1,2026-05-04T00:04:16.044803+00:00
2339,16,5,11,0.008604104318084652,0.13766566908935443,0.03332355273297318,0,0.16369174861051733,0.00042753313381787086,2,0,120.32705932783074,1230.2542882231626,NaN,NaN,0.0,1,2025_WEEK 14_plays.csv_b1,2026-05-04T00:03:39.081512+00:00
2372,16,3,13,0.00840535413153457,0.13448566610455312,0.0325537965704091,0,0.16418107082630692,0.00042158516020236085,2,0,98.75838166008839,1191.5876600192175,NaN,NaN,0.0,0,2021_WEEK 9_plays.csv_b1,2026-05-04T00:03:45.719722+00:00
105676,33,8,23,0.0,0.0,0.0,0,0.003365346565316284,0.000018925773117831865,0,0,26.39513048504805,499.1599529862652,1.4004153145166625,6.896802509723753,0.0,0,ev_charging_station_data.csv_b9,2026-05-04T00:03:22.038698+00:00
106968,26,2,24,0.5696750430035151,1.0,0.4135103777890721,13,0.019814336997980703,9.348590232592925e-6,10,1,5.7517436483950055,70.17133566340868,NaN,NaN,0.0,0,great_britain_road_accidents_467e1a86.csv_b12,2026-05-04T00:03:32.736281+00:00
61357,16,3,13,0.11940263539612433,0.22261518653128412,0.026802871555573524,0,0.08043193930602864,0.00003259611780236974,0,0,110.59003283002275,1339.1858232399982,-3.66524856176323,11.834516800810142,0.0,0,2017_plays.csv_b1,2026-05-04T00:04:15.161841+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.0030768421052631573,0.00001,5,0,22.20167579353016,264.9514916124162,0.9879730022064073,4.329698953661677,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b5,2026-05-04T00:03:12.947943+00:00
2697,16,5,11,0.008736559139784945,0.13978494623655913,0.03383654805154329,0,0.16024749721913237,0.0003707823507601038,2,0,112.11888085288275,1149.381966884845,NaN,NaN,0.0,1,2022_WEEK 4_plays.csv_b1,2026-05-04T00:04:35.232143+00:00
100000,34,12,22,0.25144470588235296,0.99613,0.37114114936816867,7,0.07202705882352942,0.00001,5,0,39.96373793196271,151.73142681179795,0.8302212672077962,16.37607458921328,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b1,2026-05-04T00:02:06.611367+00:00
100,13,6,7,0.0,0.0,0.0,0,0.4192307692307692,0.1,0,1,3.616738816738817,10.915050505050507,0.8339773625830409,1.2709869837543506,0.0,1,most_runs_came_from_boundry_in_an_innings.csv_b1,2026-05-04T00:03:32.629347+00:00
395,9,3,6,0.19268635724331928,0.2810126582278481,0.05076557086206914,0,0.07454289732770746,0.007594936708860759,0,0,8.86255742656282,32.24510202698122,-2.7397002575785727,5.629731375841549,0.0,0,2019_scores.csv_b1,2026-05-04T00:04:15.317347+00:00
100000,24,4,20,0.0,0.0,0.0,0,0.27364041666666666,0.00001,1,0,9.299845618156182,45.78893228042281,1.0204237138851389,2.7657271783613666,0.0,1,Bank_Transaction_Fraud_Detection.csv_b2,2026-05-04T00:04:07.380029+00:00
2962,16,3,13,0.11082039162727886,0.21910871033085752,0.028426833918310555,0,0.1373016542876435,0.0006752194463200541,0,0,103.1912576252202,1254.2061792723978,-4.157947209068755,16.547355357250105,0.0,0,2017_WEEK 14_plays.csv_b1,2026-05-04T00:04:16.193920+00:00
110,8,2,6,0.08181818181818182,0.15454545454545454,0.041160841536988256,0,0.2090909090909091,0.03636363636363636,0,0,3.331341555459866,8.045544554455446,-0.09425258683695303,11.937190171966023,0.0,0,most_catches_in_an_innings.csv_b1,2026-05-04T00:04:08.755663+00:00
327,16,1,15,0.10646024464831805,0.1743119266055046,0.020291469031493266,0,0.17985474006116206,0.0061162079510703364,0,0,77.41328698063292,1116.2205004035516,2.6637166043732834,9.527989507804715,0.0,0,2010_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:15.580374+00:00
100000,213,17,28,0.10337197183098591,0.45701,0.0624074788302833,0,0.020931267605633797,0.00002,0,0,1.454097638440194,18.814775416475445,-0.10912621318540087,19.11794511724494,0.0,0,predict_em_all_f7e80917.csv_b3,2026-05-04T00:01:58.659582+00:00
100000,34,12,22,0.32820264705882357,1.0,0.348168327649554,7,0.05020323529411764,0.00001,7,0,11.133288051206945,71.04545455189717,0.8651996181948131,17.545502451708643,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b13,2026-05-04T00:02:20.628836+00:00
705,16,5,11,0.008953900709219859,0.14326241134751774,0.03467830833040329,0,0.1747340425531915,0.0014184397163120568,2,0,145.45048201527015,1557.6403409090913,NaN,NaN,0.0,0,2018_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:03:46.653051+00:00
2644,16,5,11,0.00832072617246596,0.13313161875945537,0.03222603389431285,0,0.16026853252647505,0.00037821482602118004,2,0,93.43702931436046,947.0680431797406,NaN,NaN,0.0,1,2023_WEEK 15_plays.csv_b1,2026-05-04T00:03:32.049374+00:00
19213,25,7,18,0.192296882319263,1.0,0.3392597641752506,4,0.06453338885129861,0.00005204809243741217,2,0,77.0522980095044,1293.9581684284176,NaN,NaN,0.0,0,nfl_game_data__scores___plays__2010_2025_2ab1da28.csv_b6,2026-05-04T00:02:05.390228+00:00
56431,16,5,11,0.00781928372702947,0.1251085396324715,0.030283955654055797,0,0.09466538781875211,0.00001772075632187982,1,0,133.1253280454889,1367.905516745278,NaN,NaN,0.0,1,2019_plays.csv_b1,2026-05-04T00:03:37.312862+00:00
100000,29,12,17,0.2973037931034483,0.99675,0.3890813630752685,8,0.08109620689655171,0.00002,0,0,68.03085453874067,216.66138651471982,25.051520536055264,3179.1315160127547,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b10,2026-05-04T00:03:26.648317+00:00
2688,16,5,11,0.008603050595238096,0.13764880952380953,0.033319471681936955,0,0.1592261904761905,0.0003720238095238095,2,0,104.51617187025782,1087.5828380861556,NaN,NaN,0.0,1,2024_WEEK 18_plays.csv_b1,2026-05-04T00:03:37.859972+00:00
2768,16,5,11,0.0069093208092485545,0.11054913294797687,0.026759684427824004,0,0.16688493497109827,0.000361271676300578,2,0,116.59688467212905,1224.3284159301095,NaN,NaN,0.0,1,2016_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:02:35.682384+00:00
111415,10,1,9,0.11229277924875465,0.12266750437553292,0.007944711541332885,0,0.14847282681865098,0.000017950904276802943,0,0,17.98284299486926,125.21716447181296,-1.4685687010206765,42.671829029622906,0.0,0,london-outcomes.csv_b8,2026-05-04T00:03:10.278712+00:00
3130,20,16,1,0.0,0.0,0.0,0,0.44817891373801916,0.0006389776357827476,0,0,1.8016735128556212,1.8016735128556212,1.692684855853969,56.56605308555114,0.0,1,paris_weekdays.csv_b1,2026-05-04T00:03:26.311884+00:00
2758,16,5,11,0.007614213197969543,0.1218274111675127,0.02948972091020876,0,0.1640228426395939,0.00036258158085569254,2,0,119.46340402072511,1271.0309317465492,NaN,NaN,0.0,1,2018_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:39.220925+00:00
2285,16,5,11,0.04740153172866521,0.16367614879649892,0.030451830199186215,0,0.1598194748358862,0.00087527352297593,0,0,113.66090386139408,1203.399167588376,-1.345103687808443,58.00436442447841,0.0,0,2011_WEEK 8_plays.csv_b1,2026-05-04T00:03:32.207410+00:00
2712,16,5,11,0.08264196165191741,0.19432153392330384,0.029202886562577482,0,0.1359006268436578,0.0007374631268436578,0,0,127.21655397508754,1305.9770408665963,2.7282230876827342,18.425844134833955,0.0,0,2017_WEEK 10_plays.csv_b1,2026-05-04T00:04:08.338480+00:00
2608,16,5,11,0.11026169478527607,0.22200920245398773,0.029492767577316326,0,0.13643117331288343,0.0007668711656441718,0,0,112.3764916802466,1145.9378666985647,NaN,NaN,0.0,0,2020_WEEK 10_plays.csv_b1,2026-05-04T00:03:37.882336+00:00
100000,34,12,22,0.2595838235294118,0.99303,0.36856560574918407,8,0.07450470588235295,0.00001,5,0,54.86292855501052,217.99958772407203,13.846661393252115,626.0067052166054,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b21,2026-05-04T00:02:20.628836+00:00
100000,9,1,8,0.0,0.0,0.0,0,0.05596333333333333,0.00002,0,1,11.91965255312553,41.483351183911836,0.34113672053843846,-1.8836257379002537,0.0,1,vehicle_information-columns.csv_b10,2026-05-04T00:03:37.904713+00:00
118469,26,6,20,0.3695760721564941,1.0,0.3826573800656616,7,0.021211975609328502,8.441026766495876e-6,7,0,3.1160068514572616,35.622842138927815,-3.9860468765448402,15.756874252807249,0.0,0,great_britain_road_accidents_467e1a86.csv_b1,2026-05-04T00:03:32.736281+00:00
3147,16,2,14,0.05560851604702892,0.16714331108992692,0.02913320484726288,0,0.13630044486812837,0.0006355258976803305,0,0,106.30824051820797,1407.9625497590264,2.1224938029791507,4.881794511536454,0.0,0,2018_WEEK 14_plays.csv_b1,2026-05-04T00:04:17.888430+00:00
100000,31,2,29,0.5003012903225806,1.0,0.48702059742321385,15,0.054279354838709694,0.00001,22,0,6.72275567378266,103.07506331500821,1.9865885969303552,103.42684398867125,0.0,1,london_police_records_38b93d01.csv_b36,2026-05-04T00:04:24.227735+00:00
123525,34,4,30,0.2412545686155458,0.9966727383120826,0.37857642785685847,7,0.04468659594985536,8.095527221210282e-6,5,0,14.622339367442278,66.86951690610107,0.5007504548611854,65.78780926359047,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b18,2026-05-04T00:02:40.708043+00:00
168,16,5,11,0.0078125,0.125,0.030257682392245445,0,0.2027529761904762,0.005952380952380952,6,0,69.74914603278764,720.6577915597376,NaN,NaN,0.0,1,2021_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:39.762474+00:00
100000,14,6,8,2.8571428571428573e-6,0.00004,0.000010301575072754255,0,0.04632428571428569,0.00001,1,0,8.620050062575627,36.69747691036911,NaN,NaN,0.0,1,uk-traffic-accidents-columns.csv_b7,2026-05-04T00:02:39.296380+00:00
45,3,0,3,0.14814814814814814,0.24444444444444444,0.06869347033700521,0,0.7851851851851852,0.7111111111111111,0,0,83.72457264957265,251.17371794871795,0.0,0.0,0.0,0,Department_Information.csv_b1,2026-05-04T00:03:26.265058+00:00
124573,34,12,22,0.2432870686264279,0.9967649490660095,0.3782507688505323,7,0.04417041555128791,8.02742167243303e-6,5,0,21.484307783495158,69.28351285071034,2.1043568802832087,18.763748110502814,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b12,2026-05-04T00:03:16.972423+00:00
610,7,3,4,0.0,0.0,0.0,0,0.7468384074941452,0.05737704918032787,0,0,6.724382217556327,14.314560284260677,-0.2080137153316276,1.010055043061892,0.0,1,census2011.csv_b1,2026-05-04T00:02:46.987260+00:00
100000,33,18,13,0.0,0.0,0.0,0,0.0035421212121212117,0.00002,0,0,29.606227851301583,294.62594375693743,1.311577948857492,7.443910674835473,0.0,1,ev_charging_station_data.csv_b12,2026-05-04T00:03:22.038698+00:00
369,9,3,6,0.05420054200542005,0.0975609756097561,0.048478438536580806,0,0.07979524239686842,0.0027100271002710027,1,0,3.575054275774708,17.332155060681043,NaN,NaN,0.0,1,2016_scores.csv_b1,2026-05-04T00:03:36.847035+00:00
2545,16,5,11,0.006164047151277014,0.09862475442043223,0.023873251962133146,0,0.1674361493123772,0.0003929273084479371,1,0,100.99023220239464,1066.5073482349162,0.6683405100365241,8.33676990593043,0.0,0,2024_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:03:39.112183+00:00
2803,16,5,11,0.007826435961469853,0.12522297538351765,0.030311656138931574,0,0.1624152693542633,0.00035676061362825543,2,0,116.24155830097654,1221.1312267905066,NaN,NaN,0.0,1,2014_WEEK 1_plays.csv_b1,2026-05-04T00:04:16.527049+00:00
3042,16,5,11,0.14096400394477318,0.2403024326101249,0.027110655829047182,0,0.12666420118343194,0.0006574621959237344,0,0,126.12975300479663,1345.4605642486067,0.596181012709615,5.847628386125502,0.0,0,2018_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:08.532918+00:00
2320,16,5,11,0.008351293103448275,0.1336206896551724,0.03234441910895202,0,0.16584051724137933,0.0004310344827586207,2,0,110.93125286377243,1129.425867087478,NaN,NaN,0.0,1,2025_WEEK 10_plays.csv_b1,2026-05-04T00:03:26.153579+00:00
3286,16,5,11,0.13127662811929397,0.23767498478393184,0.02920987254544081,0,0.12016889835666465,0.0006086427267194157,0,0,98.84451978141074,994.4978008532269,-1.9223825088277589,8.468368037622927,0.0,0,2020_WEEK 1_plays.csv_b1,2026-05-04T00:04:08.402965+00:00
100000,47,14,20,0.023715531914893607,0.43573,0.06978999580225498,0,0.17897595744680853,0.00001,2,1,96.30685168684673,1821.4572723646231,10.719225873718358,1312.1015949802736,0.0,1,US_Constructions_Dec21.csv_b45,2026-05-04T00:03:47.026841+00:00
1177,20,16,1,0.0,0.0,0.0,0,0.3915038232795242,0.0016992353440951572,0,0,2.1801651841705247,2.1801651841705247,0.9212668384333428,10.728680769256886,0.0,0,amsterdam_weekends.csv_b1,2026-05-04T00:04:07.046563+00:00
4535,20,7,10,0.0,0.0,0.0,0,0.42037486218302095,0.0004410143329658214,0,0,2.4036962136867155,20.03027795866974,0.2723039026709087,6.338944074030928,0.0,0,rome_weekends.csv_b1,2026-05-04T00:02:12.084357+00:00
3253,16,5,11,0.008223178604365201,0.13157085766984322,0.031848233787595576,0,0.13620119889332924,0.0003074085459575776,1,0,111.75519145787176,1187.5437741450885,-1.917220335539022,8.458846765208003,0.0,0,2011_WEEK 4_plays.csv_b1,2026-05-04T00:04:16.575800+00:00
2760,16,5,11,0.007993659420289855,0.12789855072463768,0.030959309810036643,0,0.1542798913043478,0.00036231884057971015,1,0,105.82320347190493,1113.0165296972752,-4.201954543598014,40.85128028832927,0.0,0,2013_WEEK 6_plays.csv_b1,2026-05-04T00:03:26.454301+00:00
100000,33,15,18,0.1636509090909091,0.99988,0.32540846395618706,6,0.05905636363636364,0.00001,5,1,53.34598124387989,238.9620861369469,-0.5197457722134733,47.45777650796489,0.0,1,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b1,2026-05-04T00:02:16.102171+00:00
146,15,7,8,0.0,0.0,0.0,0,0.3881278538812786,0.00684931506849315,1,6,1.4526157298063298,9.937883797827114,0.6265652813808098,0.7501208732115671,0.0,1,most_runs.csv_b1,2026-05-04T00:03:32.026191+00:00
2713,16,5,11,0.05865278289716182,0.17950608182823444,0.031396657243010585,0,0.13492904533726505,0.0007371913011426465,0,0,123.28152749846942,1262.4324012252669,2.836110744753782,26.864935991228418,0.0,0,2025_WEEK 14_plays.csv_b1,2026-05-04T00:03:39.081512+00:00
1514,7,4,3,0.1434232874127194,0.15125495376486128,0.007754550221288679,0,0.8563879977354217,0.8480845442536328,0,0,0.09163108709945927,0.14833504533819877,1.9590239546287684,9.325895927106057,0.0,0,XLM-USD-Daily-09.17.14-12.31.21.csv_b1,2026-05-04T00:04:08.392121+00:00
119614,47,14,20,0.14984885779754664,0.4905027839550554,0.057366677541575525,0,0.13143199276822715,0.00001672045078335312,0,1,93.38634653192642,1764.3785035110197,0.44124244582601685,119.75399605512123,0.0,0,US_Constructions_Dec21.csv_b32,2026-05-04T00:03:47.026841+00:00
5858,8,2,6,0.04470382383065893,0.04711505633321953,0.0016023658956003971,0,0.6137546944349608,0.0003414134516899966,0,0,5.508029441874026,12.504114072790488,-0.13438736953905384,25.62994680413979,0.0,0,GILD.csv_b1,2026-05-04T00:03:25.660589+00:00
100000,14,5,9,0.14369142857142858,0.14789,0.0025516993137427277,0,0.03777142857142857,0.00004,0,0,7.473954933441486,36.9165327650938,-1.1424762386806528,14.112303065954084,0.0,0,uk-traffic-accidents-columns.csv_b4,2026-05-04T00:02:39.296380+00:00
100000,52,14,25,0.021325000000000004,0.43277,0.06626255444181008,0,0.16121711538461536,0.00001,7,1,77.88388374555907,1845.5684713622134,10.39614821459469,1032.0035379559154,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b10,2026-05-04T00:02:47.054217+00:00
349,16,5,11,0.009312320916905445,0.1489971346704871,0.03606646382571377,0,0.1840974212034384,0.0028653295128939827,4,0,193.01921603023948,2079.469288278497,NaN,NaN,0.0,1,2016_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:03:40.128092+00:00
111932,52,14,25,0.02139829401917098,0.4323249830254083,0.06628560551910911,0,0.1444159778326951,8.933995640210128e-6,7,1,77.9710008468633,1841.8197380668582,8.650898961374292,732.4527056475296,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b42,2026-05-04T00:02:47.054217+00:00
106980,34,12,22,0.2562669767851055,0.9969900916059077,0.3720810037973515,8,0.06549602454554453,9.347541596560104e-6,5,0,50.36121425050317,192.57289913120874,24.82721388219502,2159.061014422104,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b11,2026-05-04T00:02:40.708043+00:00
2886,16,5,11,0.008142758142758142,0.13028413028413027,0.03153676667909713,0,0.1357198544698545,0.0003465003465003465,2,0,119.49678216808996,1266.6920313327591,NaN,NaN,0.0,0,2011_WEEK 9_plays.csv_b1,2026-05-04T00:04:23.893687+00:00
113809,31,1,30,0.57557044499287,1.0,0.41408541582948294,15,0.04337232811396797,8.786651319315696e-6,15,0,6.4478565229863305,103.55963450264439,5.50971739189086,28.35699317114575,0.0,0,london_police_records_38b93d01.csv_b27,2026-05-04T00:04:24.227735+00:00
2543,16,5,11,0.008184231222965003,0.13094769956744004,0.03169739122805421,0,0.16208710184821076,0.00039323633503735744,2,0,107.09483632593414,1093.1459442049927,NaN,NaN,0.0,1,2022_WEEK 13_plays.csv_b1,2026-05-04T00:03:45.642566+00:00
5000,20,5,15,0.0,0.0,0.0,0,0.07907999999999998,0.0004,0,0,16.034443630059346,66.22342244448889,-0.08911884088600552,-0.9380298908175838,0.0,1,global_student_migration.csv_b1,2026-05-04T00:03:46.126250+00:00
8807,17,1,16,0.02876722393283418,0.29908027705234475,0.07398748495562062,0,0.2798909957987964,0.00011354604292040422,5,0,345.2197761905813,4911.853623101545,-3.445977996824178,16.222330389378214,0.0,1,netflix_data_analysis_77546f7c.csv_b1,2026-05-04T00:03:16.898074+00:00
368,9,2,7,0.05193236714975845,0.09510869565217392,0.046460318211228833,0,0.08091787439613526,0.005434782608695652,0,0,7.027746676088436,31.558693423962882,7.094472231857221,61.34891550437726,0.0,0,2022_scores.csv_b1,2026-05-04T00:02:19.820151+00:00
100000,22,12,10,0.06755954545454546,0.24665,0.08664974167077229,0,0.08621545454545455,0.00002,0,0,21.985121572427232,71.31853094755192,20.936891150994082,1661.916051209277,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b13,2026-05-04T00:01:53.628835+00:00
100000,12,2,10,0.128215,1.0,0.2780998366144792,1,0.13981833333333335,0.00001,3,0,19.098357727985565,102.95238227358809,0.8388581505753584,53.00753719677311,0.0,1,london-street.csv_b10,2026-05-04T00:02:31.607332+00:00
2778,16,5,11,0.007941864650827933,0.12706983441324693,0.030758709530489963,0,0.16239200863930886,0.0003599712023038157,2,0,121.73220900798647,1291.870991739458,NaN,NaN,0.0,1,2012_WEEK 12_plays.csv_b1,2026-05-04T00:03:39.177847+00:00
100000,52,14,25,0.021435192307692308,0.43573,0.06671725357778914,0,0.16176769230769228,0.00001,7,1,77.0426750569545,1821.3871150515508,10.719225873718356,1312.1015949802738,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b45,2026-05-04T00:02:47.054217+00:00
2994,16,1,15,0.007389779559118236,0.11823647294589178,0.028620493164608917,0,0.1460420841683367,0.00033400133600534405,2,0,80.3920621661885,1168.6819796179952,5.409037900002171,29.07619393553017,0.0,0,2010_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:16.144601+00:00
2671,16,5,11,0.057983901160614,0.18270310745039312,0.03239241428366492,0,0.1402096593036316,0.0007487832272557095,0,0,101.11292242836502,1021.2464199412946,0.6782934674119755,9.026235505792169,0.0,0,2024_WEEK 5_plays.csv_b1,2026-05-04T00:03:36.554005+00:00
48575,9,1,8,0.11991536570023446,0.12209984559958827,0.002591537547184355,0,0.03714073311602904,0.00006176016469377251,0,1,9.78811579504696,33.36643070446572,-3.1948487055724772,8.207058251498134,0.0,0,vehicle_information-columns.csv_b11,2026-05-04T00:03:37.904713+00:00
106942,52,14,25,0.09616247771977048,0.4760711413663481,0.06127881822688682,0,0.1409541908410454,0.00001870172616932543,0,1,77.426872693504,1837.321209129622,11.355499270814926,1314.6025486847254,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b27,2026-05-04T00:02:47.054217+00:00
124276,33,6,27,0.19814718363915312,0.9999436737584088,0.3104138118996961,6,0.045896621108246854,0.000016093211883227655,0,1,35.662656319113324,238.7286020797281,0.811325752629335,39.98397099815438,0.0,0,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b2,2026-05-04T00:02:16.102171+00:00
1250,16,2,14,0.09670000000000001,0.2104,0.03031550758275375,0,0.12900000000000003,0.0016,0,0,73.57605025305543,982.3698779438278,0.20690774288584368,6.886080352694297,0.0,0,2025_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:03:36.783364+00:00
107039,34,12,22,0.34372078786016974,0.9975616364128962,0.3280245682734824,7,0.04377898544950355,0.000018684778445239587,0,0,19.877690277180847,67.52345931200043,24.208753540789843,2018.2550714449542,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b15,2026-05-04T00:03:16.972423+00:00
100000,34,12,22,0.2500655882352941,0.99654,0.372905632181775,7,0.07450529411764706,0.00001,5,0,38.20637022609584,138.23299824076403,19.608768745863795,2063.451800115878,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b7,2026-05-04T00:02:06.611367+00:00
2821,16,5,11,0.0071118397731300955,0.11378943637008153,0.027544037002228395,0,0.15672633817795106,0.0003544842254519674,1,0,105.70909455347123,1115.5820492707933,1.7642514014772068,7.413731312693106,0.0,0,2018_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:03:37.123202+00:00
100000,33,15,18,0.16528878787878787,0.9999,0.32690017172105923,6,0.05806757575757576,0.00001,5,1,53.87994044228452,246.12526298074818,-0.5991294015675247,50.96240637514311,0.0,1,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b3,2026-05-04T00:02:16.102171+00:00
2996,16,5,11,0.008156708945260348,0.13050734312416556,0.03159079790485439,0,0.1477595126835781,0.0003337783711615487,1,0,88.7159838070367,894.7973716764255,-0.9976997947042836,23.688073584316975,0.0,0,2022_WEEK 1_plays.csv_b1,2026-05-04T00:03:36.307092+00:00
100000,31,2,29,0.5183558064516129,1.0,0.46876123051853685,15,0.05363225806451611,0.00001,15,0,6.78199726933448,103.03533460006919,-4.229604430130145,17.233961577891172,0.0,0,london_police_records_38b93d01.csv_b40,2026-05-04T00:04:24.227735+00:00
2000,25,22,3,0.0,0.0,0.0,0,0.7092400000000001,0.0015,0,0,1.8637191095547774,3.5980430215107555,0.21851924373124107,0.07470947647545097,0.0,1,coral_bleaching.csv_b1,2026-05-04T00:03:40.248698+00:00
122556,9,1,8,0.025932816200122576,0.026567446718234928,0.00042108925347252946,0,0.04108235328249036,0.000024478605698619405,0,1,11.37464501798242,41.79099557307628,8.010669217158519,62.17082130673029,0.0,0,vehicle_information-columns.csv_b9,2026-05-04T00:03:37.904713+00:00
3473,83,73,10,0.1625968313218321,0.8301180535560034,0.196715340539407,3,0.016623938888291438,0.0005758710048949035,0,0,13.36745815883668,130.00566291650028,0.5995067582851158,11.76056418410406,0.0,0,hbo_and_hbo_max_content_dataset_0b2cf106.csv_b1,2026-05-04T00:04:16.423615+00:00
2370,16,5,11,0.007858649789029537,0.1257383966244726,0.030436419756587826,0,0.16350210970464135,0.0004219409282700422,2,0,113.87887445219003,1164.099403511959,NaN,NaN,0.0,1,2023_WEEK 9_plays.csv_b1,2026-05-04T00:04:07.234545+00:00
5000,25,5,20,0.047712,0.4982,0.1382850051740969,0,0.06330400000000001,0.0002,5,0,12.128451513558458,66.22342244448889,-0.08911884088600552,-0.9380298908175838,0.0,1,global_student_migration___higher_educat_c65dad7c.csv_b1,2026-05-04T00:04:12.670559+00:00
115060,7,1,6,0.1402100767301532,0.14225621414913958,0.003920870396374589,0,0.20772516202726532,0.000017382235355466714,0,0,0.021100466170273013,0.12660279702163807,-3.330561277805026,9.095468227001284,0.0,0,predicting_road_accident_risk___vault_e75e3ebd.csv_b1,2026-05-04T00:03:45.756499+00:00
100000,47,14,20,0.10100872340425535,0.44188,0.05723033515715324,0,0.16200382978723402,0.00002,0,1,96.57964340166784,1825.0213058713111,1.9509271130724153,136.2035419949826,0.0,0,US_Constructions_Dec21.csv_b28,2026-05-04T00:03:47.026841+00:00
4664,9,3,6,0.0,0.0,0.0,0,0.4387507146941109,0.0002144082332761578,5,0,0.0,0.0,1.5397209808418755,2.2399612814593803,0.0,1,bitcoin_historical_market_data__2013_pre_4b3545d0.csv_b1,2026-05-04T00:03:44.557612+00:00
3020,16,4,12,0.1271730132450331,0.24503311258278146,0.030950406748947747,0,0.12317880794701985,0.0006622516556291391,0,0,89.33439013959683,987.1009004774502,3.145268035911923,8.105561777529381,0.0,0,2023_WEEK 17_plays.csv_b1,2026-05-04T00:03:37.273790+00:00
180,16,2,14,0.11423611111111111,0.21666666666666667,0.03292391797766481,0,0.16562500000000002,0.011111111111111112,0,0,135.2133296500301,1822.8871468605619,NaN,NaN,0.0,0,2013_SUPER BOWL_plays.csv_b1,2026-05-04T00:02:46.809053+00:00
122761,29,12,17,0.37225093109150414,0.997458476226163,0.3462496827399409,8,0.05980867224764465,0.000032583638126114974,0,0,62.79945735924152,192.78991466732623,-0.5794548796976415,8.80419923620407,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b11,2026-05-04T00:01:48.929044+00:00
