num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
3151,16,4,12,0.03645668041891463,0.1653443351317042,0.03343173964946672,0,0.13150587115201523,0.0006347191367819739,0,0,83.59832374917599,923.5485840861064,-0.08676057606131837,17.623774703640894,0.0,0,2023_WEEK 15_plays.csv_b1,2026-05-04T00:03:32.049374+00:00
2998,16,2,14,0.09343729152768512,0.19679786524349566,0.02703804751937508,0,0.13788358905937292,0.00066711140760507,0,0,80.46637783420519,1081.6827220042135,NaN,NaN,0.0,0,2011_WEEK 12_plays.csv_b1,2026-05-04T00:03:37.565838+00:00
93255,5,3,2,0.1428663342448126,0.14661948420996193,0.002839845119684962,0,0.10283201973084552,0.00010723285614712348,0,0,25.579351709750053,51.15870341950011,4.346124710149732,19.864035604878,0.00004289314245884939,0,water_level_reservoirs_catalonia.csv_b1,2026-05-04T00:03:25.508062+00:00
3115,16,5,11,0.07295345104333868,0.1913322632423756,0.03092554768096239,0,0.13607544141252004,0.0006420545746388443,0,0,123.39783356111501,1302.1224604535926,NaN,NaN,0.0,0,2015_WEEK 3_plays.csv_b1,2026-05-04T00:04:16.343420+00:00
54255,1,0,1,0.04436457469357663,0.04436457469357663,0.0,0,0.2550179706939453,0.2550179706939453,0,0,280.5339652923968,280.5339652923968,0.0,0.0,0.04436457469357663,0,world_air_quality.csv_b1,2026-05-04T00:04:07.172834+00:00
100000,31,2,29,0.5020283870967742,1.0,0.48618090169027245,15,0.05354064516129034,0.00001,22,0,6.564396750985436,102.4013236677421,2.6233350434924785,136.44681346000664,0.0,1,london_police_records_38b93d01.csv_b43,2026-05-04T00:04:24.227735+00:00
100000,29,11,18,0.30189034482758614,0.9965,0.3862714890126102,8,0.08577758620689656,0.00003,0,0,50.49079194172959,149.82388107822408,33.05792801861046,4553.199511994098,0.0,1,MVC.csv_b2,2026-05-04T00:04:18.151220+00:00
4535,20,16,1,0.0,0.0,0.0,0,0.42037486218302095,0.0004410143329658214,0,0,2.1282941236834128,2.1282941236834128,0.7070252612888139,9.834427952827873,0.0,1,rome_weekends.csv_b1,2026-05-04T00:02:12.084357+00:00
99,10,3,7,0.00404040404040404,0.04040404040404041,0.012121212121212123,0,0.05050505050505051,0.020202020202020204,0,0,4.75413022351798,10.291280148423006,0.8941435253825573,0.9577896102410982,0.0,1,CSE_student_performances.csv_b1,2026-05-04T00:04:22.614123+00:00
100000,26,6,20,0.5000511538461538,1.0,0.4902334046799068,13,0.02041076923076923,0.00001,18,0,5.7249260200890895,44.21632101761018,NaN,NaN,0.0,1,great_britain_road_accidents_467e1a86.csv_b15,2026-05-04T00:03:32.736281+00:00
6992,4,1,3,0.0,0.0,0.0,0,0.9987485697940504,0.995137299771167,0,0,596.3578830540649,1161.4235149139115,0.0,-1.200000049091739,0.0,1,reference.csv_b1,2026-05-04T00:03:45.493796+00:00
100000,22,12,10,0.06867727272727273,0.24122,0.08665210489925258,0,0.08453681818181819,0.00002,0,0,20.420034274098718,69.62405369203692,22.26008532427096,1642.4173670617831,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b16,2026-05-04T00:01:53.628835+00:00
100000,34,12,22,0.2594564705882353,0.99208,0.36510363049319017,8,0.07213264705882354,0.00001,5,0,54.46942324041406,215.54396046431447,15.348303686884023,781.0509625404025,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b22,2026-05-04T00:02:20.628836+00:00
679,16,5,11,0.008928571428571428,0.14285714285714285,0.034580208448280504,0,0.1759020618556701,0.0014727540500736377,2,0,107.72335270391741,1140.1855279106442,NaN,NaN,0.0,1,2010_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:01:53.590093+00:00
116422,52,14,25,0.04295745054794032,0.41840889179021146,0.06042221244999823,0,0.13344044807814545,0.000017178883716136124,0,1,75.34128525278796,1783.5700842521803,1.9509447172098764,72.22365241375778,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b20,2026-05-04T00:02:47.054217+00:00
15,9,1,8,0.08148148148148149,0.13333333333333333,0.052378280087892415,0,0.5333333333333334,0.06666666666666667,1,6,2.8088369963369964,11.362637362637361,-3.459516744006878,10.006091354977427,0.0,0,most_dismissals.csv_b1,2026-05-04T00:04:22.155093+00:00
92042,213,32,13,0.012966625870838919,0.39453727646074616,0.07033805838092708,0,0.02287269753255122,0.000010864605288889855,17,0,2.948834612222829,18.689534026440995,NaN,NaN,0.0,1,predict_em_all_f7e80917.csv_b6,2026-05-04T00:01:58.659582+00:00
100000,34,12,22,0.3451373529411764,0.99714,0.3283207498800778,8,0.0608929411764706,0.00002,0,0,54.193877581218686,211.13072419946633,-1.289231352575199,11.0645520395553,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b28,2026-05-04T00:02:20.628836+00:00
122105,34,12,22,0.36235761410743406,1.0,0.3421199438652975,8,0.04615338293705755,8.189672822570738e-6,7,0,24.229574107526393,199.49344202802303,1.4958006966950474,14.275711928583519,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b8,2026-05-04T00:02:20.628836+00:00
369,9,3,6,0.05420054200542005,0.0975609756097561,0.048478438536580806,0,0.08039747064137308,0.0027100271002710027,1,0,8.843318695281159,32.34858352328232,NaN,NaN,0.0,1,2019_scores.csv_b1,2026-05-04T00:04:15.317347+00:00
100000,28,15,13,0.20148892857142858,0.99995,0.3536202334460282,6,0.06637857142857143,0.00002,0,1,72.31449840162298,237.54191268479795,5.730505179304062,4521.204560037016,0.0,1,Crime_Data_from_2020_to_Present.csv_b9,2026-05-04T00:03:41.959223+00:00
1271,7,6,1,0.12487355288299426,0.13690007867820614,0.007425039705479934,0,0.4572327750927278,0.2926829268292683,0,0,0.0,0.0,2.0712428678807604,58.966525948732794,0.0,0,saudi_aramco_data.csv_b1,2026-05-04T00:02:11.752060+00:00
200,16,5,11,0.0078125,0.125,0.030257682392245445,0,0.19625,0.005,6,0,60.468753999134336,629.198768844221,NaN,NaN,0.0,1,2023_SUPER BOWL_plays.csv_b1,2026-05-04T00:01:57.952162+00:00
114056,12,1,11,0.22113406279956047,1.0,0.24912681755648272,1,0.11459867667344698,8.767622922073367e-6,1,0,17.26649447481737,102.70531399982272,-2.3289234300868964,50.53355099600336,0.0,0,london-street.csv_b20,2026-05-04T00:02:31.607332+00:00
100000,10,2,8,0.0062120000000000005,0.01553,0.0076081151410845515,0,0.17200200000000002,0.00001,2,0,21.40451610659638,135.0996222086221,1.6813375714031522,69.46592554144956,0.0,1,london-outcomes.csv_b2,2026-05-04T00:03:10.278712+00:00
100000,29,12,17,0.2986355172413793,0.99662,0.3894212378653667,8,0.0818055172413793,0.00002,0,0,66.92441578527746,210.25107126769078,16.84211615060038,1578.8418466098228,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b9,2026-05-04T00:03:26.648317+00:00
2361,16,5,11,0.12545002117746717,0.2215163066497247,0.02533661532276799,0,0.14887759423972893,0.0008470986869970351,0,0,100.82456743805888,1019.8965975764311,-1.9286059416922736,9.39432379133886,0.0,0,2021_WEEK 10_plays.csv_b1,2026-05-04T00:04:15.707317+00:00
3309,16,4,12,0.14228241160471444,0.22393472348141433,0.023056270732126953,0,0.12078800241764884,0.0006044122091266244,0,0,102.69246353835405,1177.1068175045077,NaN,NaN,0.0,0,2016_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:44.737459+00:00
2635,16,2,14,0.1146584440227704,0.2204933586337761,0.028487931836707878,0,0.14954933586337762,0.0007590132827324478,0,0,79.12585996992047,1064.82210429468,NaN,NaN,0.0,0,2023_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:07.065140+00:00
100000,31,2,29,0.501110322580645,1.0,0.4865989503222697,15,0.054340967741935496,0.00001,22,0,6.5158006899520355,102.19416186226368,1.8501897892813055,124.20704745074477,0.0,1,london_police_records_38b93d01.csv_b42,2026-05-04T00:04:24.227735+00:00
100000,26,6,20,0.4975,1.0,0.4902720112816495,13,0.013368076923076923,0.00001,17,0,4.966689116127178,38.57525312843128,-1.0582797483282627,-0.8800439742782489,0.0,1,great_britain_road_accidents_467e1a86.csv_b19,2026-05-04T00:03:32.736281+00:00
100000,34,12,22,0.2553826470588235,0.99723,0.373035337801763,8,0.07028911764705882,0.00001,5,1,51.73354762557467,200.79084916025744,26.9083467772579,2699.96053476348,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b31,2026-05-04T00:02:20.628836+00:00
1461,62,51,11,0.0,0.0,0.0,0,0.46058819633039677,0.0006844626967830253,1,0,0.0,0.0,NaN,NaN,0.0,1,weatheraqDataset.csv_b1,2026-05-04T00:03:46.686882+00:00
2727,16,5,11,0.007815364869820315,0.12504583791712504,0.030268777985348574,0,0.16352676934360105,0.0003667033370003667,2,0,122.91378233944674,1294.0603091123494,NaN,NaN,0.0,1,2014_WEEK 2_plays.csv_b1,2026-05-04T00:01:58.556233+00:00
2320,16,5,11,0.00802801724137931,0.12844827586206897,0.03109237707892808,0,0.16333512931034483,0.0004310344827586207,2,0,111.20654369548546,1130.3034629596584,NaN,NaN,0.0,1,2024_WEEK 10_plays.csv_b1,2026-05-04T00:04:17.112269+00:00
826,16,2,14,0.051150121065375295,0.162227602905569,0.02977968306641173,0,0.1388468523002421,0.002421307506053269,0,0,74.95655372177043,1008.5244960851298,0.9474383895615719,0.4826919284343323,0.0,0,2010_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:01:58.415452+00:00
109863,26,6,20,0.53768224621014,1.0,0.42720167918271956,13,0.017065310011979955,9.102245523970763e-6,7,0,5.722177693638811,44.353352769713915,NaN,NaN,0.0,0,great_britain_road_accidents_467e1a86.csv_b15,2026-05-04T00:03:32.736281+00:00
100000,12,2,10,0.12951166666666666,1.0,0.27612379846828766,1,0.13989,0.00001,3,0,19.298314907113554,103.21154188490787,2.1171924975165877,98.03101629920022,0.0,1,london-street.csv_b9,2026-05-04T00:02:31.607332+00:00
3567,20,16,1,0.11299411269974768,0.12279226240538267,0.006189574780746688,0,0.2917437622652088,0.0008410428931875525,0,0,2.0198963740734106,2.0198963740734106,1.1059521636462264,9.006621431902008,0.0,0,lisbon_weekdays.csv_b1,2026-05-04T00:04:23.553334+00:00
100000,15,0,13,0.37060733333333334,1.0,0.44705997811578807,6,0.04471666666666666,0.00001,3,0,31.858837561158786,215.80581979028295,0.0,0.0,0.0,1,london-stop-and-search.csv_b2,2026-05-04T00:03:39.244863+00:00
2707,16,5,11,0.00810398965644625,0.12966383450314,0.03138661697725349,0,0.16131787957148136,0.0003694126339120798,2,0,101.11357735096627,1024.6892505292049,NaN,NaN,0.0,1,2022_WEEK 5_plays.csv_b1,2026-05-04T00:03:16.868526+00:00
2749,16,2,14,0.06347762822844671,0.17679156056747908,0.02948938918353313,0,0.15373772280829393,0.0007275372862859222,0,0,90.15596673429992,1215.7135361699611,6.239440212468497,39.73189827979981,0.0,0,2011_WEEK 17_plays.csv_b1,2026-05-04T00:04:14.743786+00:00
2923,16,5,11,0.049841772151898736,0.17310981867943892,0.03207805157929175,0,0.12750171057133083,0.0006842285323297981,0,0,129.47348137415975,1335.6798680807412,-0.8586404738849959,32.380648006159085,0.0,0,2019_WEEK 7_plays.csv_b1,2026-05-04T00:03:12.794670+00:00
171,16,5,11,0.007309941520467836,0.11695906432748537,0.02831128177052205,0,0.20248538011695907,0.005847953216374269,6,0,76.56459577838126,789.2458204334364,NaN,NaN,0.0,1,2011_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:08.947229+00:00
100000,52,14,25,0.021499423076923076,0.43163,0.06631232352730702,0,0.16176865384615383,0.00001,7,1,75.5546350930244,1779.8345833502337,14.647852140001886,1705.2106424296885,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b36,2026-05-04T00:02:47.054217+00:00
109859,34,2,32,0.25230656622419223,0.9964955078782803,0.3732497234956506,8,0.06287712110121903,9.102576939531582e-6,5,0,37.267797063825206,210.87451943996854,7.1166823313393,49.43717575089889,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b27,2026-05-04T00:02:20.628836+00:00
892,29,9,20,0.34254677593938454,0.9248878923766816,0.3003869159137871,9,0.060344827586206906,0.0011210762331838565,5,8,1.6942109222152137,18.22319356997982,0.5220469233786769,1.1959214156535614,0.0,1,icc_mens_odi_world_cup_2023_ca58f31b.csv_b1,2026-05-04T00:03:26.099908+00:00
364,16,5,11,0.009443681318681318,0.1510989010989011,0.03657522047414285,0,0.18080357142857142,0.0027472527472527475,4,0,108.78795764934733,1161.869766597039,NaN,NaN,0.0,1,2018_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:02:35.663567+00:00
106387,31,2,29,0.5779417021907539,1.0,0.4359174007839538,16,0.04855583555715785,9.399644693430587e-6,16,0,6.143523003397704,140.97393533557593,0.5566280756068207,38.010168060728134,0.0,0,london_police_records_38b93d01.csv_b5,2026-05-04T00:04:24.227735+00:00
100000,47,14,20,0.02354787234042553,0.43245,0.06927058323600316,0,0.17836936170212767,0.00001,2,1,94.56256602364805,1788.0167041869424,10.706222333541112,1040.6690253350987,0.0,1,US_Constructions_Dec21.csv_b32,2026-05-04T00:03:47.026841+00:00
47050,10,2,8,0.005253985122210415,0.013134962805526037,0.006434791332794916,0,0.238163655685441,0.000021253985122210414,3,0,18.5067057261602,112.90463545444706,1.218749459583921,53.47684959644409,0.0,1,london-outcomes.csv_b20,2026-05-04T00:03:10.278712+00:00
2355,16,5,11,0.008067940552016985,0.12908704883227176,0.031246999396153257,0,0.16592356687898088,0.0004246284501061571,1,0,111.37824064113356,1141.52418596345,-0.6545353457148625,7.937780432975548,0.0,0,2025_WEEK 12_plays.csv_b1,2026-05-04T00:02:20.267974+00:00
2518,16,5,11,0.007371922160444798,0.11795075456711676,0.0285513317569401,0,0.16292692613185067,0.0003971405877680699,2,0,102.44879856412845,1043.7079008098385,NaN,NaN,0.0,1,2023_WEEK 6_plays.csv_b1,2026-05-04T00:02:11.764419+00:00
2040,7,7,0,0.0,0.0,0.0,0,0.8574929971988796,0.003431372549019608,0,0,0.0,0.0,1.0370056724171755,0.7129349830486683,0.0,1,ETH-USD.csv_b1,2026-05-04T00:03:26.441121+00:00
108600,28,15,13,0.1923589187056038,0.962329650092081,0.3415312715419908,6,0.060813272822941314,0.000027624309392265193,0,1,73.23239949673562,241.4097366111765,-2.1069799057025023,59.8940762144884,0.0,0,Crime_Data_from_2020_to_Present.csv_b6,2026-05-04T00:03:41.959223+00:00
192,16,2,14,0.11653645833333333,0.234375,0.03709795145809473,0,0.1591796875,0.010416666666666666,0,0,58.30238363831736,778.346405228758,1.9538050916057514,56.39257007397649,0.0,0,2014_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:33.848395+00:00
2829,16,1,15,0.12356398020501944,0.2127960410038883,0.023566915485359694,0,0.13253358077059033,0.0007069635913750442,0,0,115.91922233274354,1653.6124919676136,NaN,NaN,0.0,0,2019_WEEK 4_plays.csv_b1,2026-05-04T00:04:21.999664+00:00
100000,47,14,20,0.02363829787234042,0.43368,0.06947090869241287,0,0.17845638297872343,0.00001,2,1,93.96952963637635,1781.5735910895112,13.917023638480329,2135.698076956702,0.0,1,US_Constructions_Dec21.csv_b18,2026-05-04T00:03:47.026841+00:00
2671,16,5,11,0.006762448521153126,0.10819917633845001,0.02619085050201103,0,0.16775084238113067,0.00037439161362785476,1,0,130.23051310709218,1380.7667730948444,-0.9396453501977324,26.301228009330835,0.0,0,2016_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:08.875583+00:00
115324,31,2,29,0.5464500576776118,1.0,0.46844525678154914,16,0.04915296147404061,8.671221948596997e-6,16,0,5.492595940050143,121.96935352816452,4.539091592649452,29.066651889873192,0.0,0,london_police_records_38b93d01.csv_b15,2026-05-04T00:04:24.227735+00:00
217,7,6,1,0.0,0.0,0.0,0,1.0,1.0,0,0,0.0,0.0,1.351896368433727,2.2393744686393613,0.0,1,XLM-USD-Weekly-09.17.14-12.31.21.csv_b1,2026-05-04T00:03:39.910325+00:00
97150,26,6,20,0.5000384021536879,1.0,0.49273290866317143,13,0.019271546775406784,0.00001029336078229542,17,0,5.8643628522716025,41.77193963830579,-3.315386014404767,8.991784424510378,0.0,1,great_britain_road_accidents_467e1a86.csv_b21,2026-05-04T00:03:32.736281+00:00
110974,12,1,11,0.2528422573455644,1.0,0.23386812595102044,1,0.11514033317113319,9.011119721736623e-6,1,0,22.842013533578303,159.78585713918594,2.5042547002329245,5.10426609783271,0.0,0,london-street.csv_b27,2026-05-04T00:02:31.607332+00:00
100000,31,2,29,0.5182425806451613,1.0,0.4975824351671676,16,0.059038064516129043,0.00001,23,0,5.493605195675871,122.0582423575236,3.0322932290070637,159.01127613518463,0.0,1,london_police_records_38b93d01.csv_b15,2026-05-04T00:04:24.227735+00:00
100000,31,2,29,0.5041554838709678,1.0,0.48446461590448026,15,0.05295870967741936,0.00001,22,0,6.545686940415443,103.49864582640294,2.788642470413734,134.77480391675005,0.0,1,london_police_records_38b93d01.csv_b26,2026-05-04T00:04:24.227735+00:00
16340,19,0,19,0.493284158989886,1.0,0.4807139994165774,9,0.0013979256586999936,0.00006119951040391677,9,0,0.0008385966464842355,0.015933336283200476,0.0,0.0,0.0,0,university_dataset_116eb7bb.csv_b3,2026-05-04T00:03:41.217199+00:00
100000,34,12,22,0.2662,1.0,0.3925177553646084,8,0.06265911764705884,0.00001,12,0,24.635016415539905,203.1424884917205,21.711035755499946,3063.9613032139764,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b6,2026-05-04T00:02:20.628836+00:00
258,980,6,974,0.733515266571745,1.0,0.3565552318226216,708,0.20868137952855562,0.003875968992248062,2,19,8807.386342872993,887112.0,5.814204759126521,45.6363317754305,0.0,1,countries.csv_b1,2026-05-04T00:04:16.760356+00:00
100000,34,12,22,0.24724764705882354,1.0,0.389511622948675,7,0.054580588235294124,0.00001,12,0,10.023696217508258,66.72090227977917,27.68226607702596,11749.83643574242,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b18,2026-05-04T00:02:20.628836+00:00
112129,22,7,15,0.16392320857713397,0.5674268030571931,0.1468029484564761,1,0.08656790595896446,0.00002675489837597767,0,0,39.85252379170132,200.6696580696502,10.397018849562631,260.14455824066636,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b2,2026-05-04T00:01:53.628835+00:00
106657,34,6,28,0.28016693424606315,0.9920492794659516,0.353653079039368,8,0.06641245245203288,0.000018751699372755655,0,0,43.150556985796776,219.34801519235484,-1.9172148448529203,6.911723465629154,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b1,2026-05-04T00:02:40.708043+00:00
67,16,10,6,0.0,0.0,0.0,0,0.4449626865671642,0.014925373134328358,1,4,1.929669832654908,11.088647670737227,0.4722783588467901,1.200739005672355,0.0,1,most_fifties.csv_b1,2026-05-04T00:04:23.699123+00:00
2500,16,5,11,0.0083,0.1328,0.03214576177352156,0,0.16340000000000002,0.0004,2,0,102.39870187193414,1036.0056462585032,NaN,NaN,0.0,1,2021_WEEK 11_plays.csv_b1,2026-05-04T00:03:45.592093+00:00
100000,29,12,17,0.30670172413793106,0.99669,0.3820307123966197,7,0.08369310344827587,0.00002,0,0,44.69471849951452,112.33142252865376,22.726156765918798,2059.2906181341928,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b12,2026-05-04T00:01:48.929044+00:00
3206,16,1,15,0.061369307548346845,0.1852776044915783,0.03214400731888657,0,0.13299282595134124,0.0006238303181534623,0,0,85.5255125355695,1236.3156483994192,3.667666792292354,12.107028264099434,0.0,0,2012_WEEK 2_plays.csv_b1,2026-05-04T00:04:08.365384+00:00
3006,16,5,11,0.008794910179640719,0.1407185628742515,0.03406254065713859,0,0.14508483033932135,0.00033266799733865603,1,0,107.20710329986073,1090.7683052087727,-3.2625561733704247,20.19992485001116,0.0,0,2024_WEEK 8_plays.csv_b1,2026-05-04T00:03:32.539454+00:00
2831,16,5,11,0.008256799717414342,0.13210879547862947,0.03197844779851585,0,0.16186859766866832,0.00035323207347227127,2,0,155.17338656385348,1649.0169818503618,NaN,NaN,0.0,1,2015_WEEK 2_plays.csv_b1,2026-05-04T00:04:16.169562+00:00
100000,33,18,13,0.0,0.0,0.0,0,0.0035527272727272725,0.00002,0,0,30.35445417062632,301.38561509615096,1.5248922377110266,8.199317975255196,0.0,1,ev_charging_station_data.csv_b7,2026-05-04T00:03:22.038698+00:00
2372,16,5,11,0.00840535413153457,0.13448566610455312,0.0325537965704091,0,0.16418107082630692,0.00042158516020236085,2,0,116.71445105283173,1191.5876600192175,NaN,NaN,0.0,1,2021_WEEK 9_plays.csv_b1,2026-05-04T00:03:45.719722+00:00
3574,20,8,9,0.04282316731952994,0.048125349748181306,0.003206685421455536,0,0.3222859541130386,0.0008393956351426973,0,0,0.40185733997057466,2.0441091701000103,-0.10677090650427723,12.192183045267367,0.0,0,lisbon_weekends.csv_b1,2026-05-04T00:01:58.428893+00:00
100000,213,12,33,0.09064553990610329,0.50076,0.07445068217519361,1,0.02038676056338028,0.00002,0,0,1.2702728555365876,18.53202811016118,0.6326336601985826,83.35172244901774,0.0,0,predict_em_all_f7e80917.csv_b2,2026-05-04T00:01:58.659582+00:00
2693,16,5,11,0.008772744151503899,0.14036390642406238,0.03397669199931312,0,0.15920906052729297,0.0003713330857779428,3,0,101.00203881223057,1052.3441074184404,NaN,NaN,0.0,1,2020_WEEK 17_plays.csv_b1,2026-05-04T00:04:15.128003+00:00
100000,52,7,32,0.12247211538461539,0.46393,0.05525680373480434,0,0.14571326923076924,0.00002,0,1,62.25877941827736,1869.5779775894096,1.4376618933774237,58.37166672138344,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b10,2026-05-04T00:02:47.054217+00:00
2486,16,3,13,0.11313354786806114,0.23692679002413516,0.032591927004345385,0,0.147375301689461,0.0008045052292839903,0,0,85.81918211560424,1071.372707502208,-1.465511844654782,17.32667683491736,0.0,0,2010_WEEK 10_plays.csv_b1,2026-05-04T00:01:58.390786+00:00
122564,34,12,22,0.328205480162105,0.9968261479716719,0.33510520719529013,8,0.05045311261151436,0.00001631800528703371,0,0,55.32697396625435,217.18778975011662,1.7251730209963245,10.546847390016204,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b2,2026-05-04T00:03:16.972423+00:00
100000,22,12,10,0.06739227272727273,0.24073,0.08559853232236989,0,0.08424272727272729,0.00002,0,0,19.8053759467225,68.31566583208608,25.7225498444155,11413.58243769152,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b17,2026-05-04T00:01:53.628835+00:00
2747,16,5,11,0.008486530760829997,0.13578449217327995,0.03286819230377153,0,0.1603112486348744,0.00036403349108117945,2,0,126.5174647361826,1305.551576227897,NaN,NaN,0.0,1,2019_WEEK 14_plays.csv_b1,2026-05-04T00:04:08.092824+00:00
171,16,3,13,0.1151315789473684,0.19298245614035087,0.02929225916708938,0,0.1911549707602339,0.011695906432748537,0,0,68.63610797407486,850.1489624724061,NaN,NaN,0.0,0,2018_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:35.085904+00:00
100000,34,12,22,0.24426558823529412,0.99701,0.3783583135242164,7,0.05563323529411765,0.00001,5,0,20.68416589001613,68.56983746505254,25.604245335134976,2269.369443611708,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b16,2026-05-04T00:02:06.611367+00:00
108388,52,5,34,0.15185774894183574,0.48689891869948704,0.05426399310303287,0,0.13146466682374713,0.000018452227183821088,0,1,55.180251726512914,1750.3337321019028,2.1475729527398526,64.42832031224779,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b26,2026-05-04T00:02:47.054217+00:00
5146,8,6,2,0.0,0.0,0.0,0,0.7293043140303148,0.000194325689856199,1,0,0.0,0.0,1.2974691028605847,14.56947570013128,0.0,1,GILD.csv_b1,2026-05-04T00:03:25.660589+00:00
117,17,7,10,0.0,0.0,0.0,0,0.2574157868275515,0.017094017094017096,0,0,0.09799587385794285,0.9378131447096967,-2.195741057502801,8.852635147880658,0.0,0,Students data.csv_b1,2026-05-04T00:02:40.590224+00:00
167,16,5,11,0.008607784431137725,0.1377245508982036,0.033337805749539894,0,0.2005988023952096,0.005988023952095809,6,0,80.23263342798697,844.3038741793522,NaN,NaN,0.0,1,2019_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:39.655427+00:00
2695,16,5,11,0.006586270871985158,0.10538033395176252,0.02550851740080952,0,0.16806586270871984,0.00037105751391465676,2,0,110.2771274561363,1157.7378281703448,NaN,NaN,0.0,1,2016_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:44.737459+00:00
100000,12,2,10,0.12146166666666668,1.0,0.27592751647347935,1,0.14305500000000002,0.00001,3,0,19.440330224694655,103.93325529872028,1.0808071599633964,86.11309236979345,0.0,1,london-street.csv_b8,2026-05-04T00:02:31.607332+00:00
100000,34,12,22,0.27383441176470585,1.0,0.39219249180795945,8,0.0681179411764706,0.00001,12,0,23.940285400294172,200.14323488226864,14.493268595187388,737.0842358814843,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b1,2026-05-04T00:02:20.628836+00:00
2598,16,5,11,0.006254811393379522,0.10007698229407236,0.024224780360227297,0,0.1677973441108545,0.00038491147036181676,2,0,132.64145045219553,1416.557102957964,NaN,NaN,0.0,1,2019_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:02:35.621437+00:00
307,2,1,1,0.05863192182410423,0.06840390879478828,0.00977198697068404,0,0.9185667752442996,0.9022801302931596,0,0,0.0,0.0,-3.033230538370535,9.090331765077508,0.0,0,GDP.csv_b1,2026-05-04T00:02:20.189725+00:00
5146,8,6,2,0.026185386708122815,0.027982899339292655,0.0015809502618803907,0,0.7361057131752817,0.000388651379712398,0,0,0.0,0.0,2.4380759412197173,22.368974080536635,0.0,0,ADBE.csv_b1,2026-05-04T00:04:22.505556+00:00
3329,16,5,11,0.007885250826073897,0.12616401321718235,0.030539445130052478,0,0.1350255331931511,0.00030039050765995795,1,0,133.65805668987932,1412.5763769944197,-1.098913191836352,27.500781167924156,0.0,0,2016_WEEK 3_plays.csv_b1,2026-05-04T00:04:16.615070+00:00
100000,26,6,20,0.3705207692307692,1.0,0.382089537874638,7,0.024756153846153848,0.00001,7,0,3.237101723507633,34.603249631912945,-0.18817902702865022,10.687749458214329,0.0,0,great_britain_road_accidents_467e1a86.csv_b10,2026-05-04T00:03:32.736281+00:00
2403,16,5,11,0.008504993757802747,0.13607990012484394,0.03293969918356807,0,0.16193300041614647,0.0004161464835622139,2,0,163.90322533828603,1762.0841083671774,NaN,NaN,0.0,1,2010_WEEK 7_plays.csv_b1,2026-05-04T00:01:58.099421+00:00
2504,16,2,14,0.08269269169329073,0.18091054313099042,0.026131637280847057,0,0.13880291533546327,0.0007987220447284345,0,0,107.99180081034321,1463.1434353439954,-1.3983724577032715,12.13510994427713,0.0,0,2014_WEEK 10_plays.csv_b1,2026-05-04T00:04:14.405907+00:00
3159,16,2,14,0.008823994935106046,0.14118391896169674,0.03417518543068431,0,0.13768201962646406,0.00031655587211142766,1,0,86.80668117581345,1112.7064975749095,-3.225886731578703,8.57139727928827,0.0,0,2020_WEEK 15_plays.csv_b1,2026-05-04T00:04:23.649079+00:00
